date,plant_id,field_name,height_cm,growth_delta,temp_pf,humidity,co2,illuminance,solar_radiation,vapor_pressure_deficit,dew_point,solar_radiation_cumsum,growth_tomorrow,weekday,weeknum
2024-09-16,1,６号棟,18.0,-28.0,29.792829861111112,80.79567708333333,459.8046875,11.588888888888889,680951,6.949322916666667,25.760069444444444,18.54246,13.0,0,38
2024-09-16,2,６号棟,18.0,-29.0,29.792829861111112,80.79567708333333,459.8046875,11.588888888888889,680951,6.949322916666667,25.760069444444444,18.54246,16.0,0,38
2024-09-16,3,６号棟,18.0,-28.0,29.792829861111112,80.79567708333333,459.8046875,11.588888888888889,680951,6.949322916666667,25.760069444444444,18.54246,17.0,0,38
2024-09-23,1,６号棟,26.0,17.0,24.088784722222226,69.17826388888889,419.5234375,9.574826388888887,564618,7.017395833333333,17.940086805555556,12.17982,15.0,0,39
2024-09-23,2,６号棟,26.0,16.0,24.088784722222226,69.17826388888889,419.5234375,9.574826388888887,564618,7.017395833333333,17.940086805555556,12.17982,21.0,0,39
2024-09-23,3,６号棟,26.0,17.0,24.088784722222226,69.17826388888889,419.5234375,9.574826388888887,564618,7.017395833333333,17.940086805555556,12.17982,22.0,0,39
2024-09-30,1,６号棟,34.0,14.0,24.619166666666665,81.50875,447.08229166666666,10.358680555555557,609374,4.926944444444445,20.95753472222222,11.50596,19.0,0,40
2024-09-30,2,６号棟,35.0,15.0,24.619166666666665,81.50875,447.08229166666666,10.358680555555557,609374,4.926944444444445,20.95753472222222,11.50596,25.0,0,40
2024-09-30,3,６号棟,35.0,14.0,24.619166666666665,81.50875,447.08229166666666,10.358680555555557,609374,4.926944444444445,20.95753472222222,11.50596,25.0,0,40
2024-10-07,1,６号棟,45.0,36.0,21.86145833333333,92.69723958333331,442.6286458333333,2.5546875,159337,1.48046875,20.60755208333333,2.82108,-15.0,0,41
2024-10-07,2,６号棟,50.0,41.0,21.86145833333333,92.69723958333331,442.6286458333333,2.5546875,159337,1.48046875,20.60755208333333,2.82108,-18.0,0,41
2024-10-07,3,６号棟,48.0,39.0,21.86145833333333,92.69723958333331,442.6286458333333,2.5546875,159337,1.48046875,20.60755208333333,2.82108,-17.0,0,41
2024-10-14,1,６号棟,55.0,45.0,22.13715277777778,68.72623263888889,435.2967013888889,11.523784722222222,676723,7.554930555555556,15.28685763888889,15.7413,-16.0,0,42
2024-10-14,2,６号棟,58.0,48.0,22.13715277777778,68.72623263888889,435.2967013888889,11.523784722222222,676723,7.554930555555556,15.28685763888889,15.7413,-18.0,0,42
2024-10-14,3,６号棟,57.0,47.0,22.13715277777778,68.72623263888889,435.2967013888889,11.523784722222222,676723,7.554930555555556,15.28685763888889,15.7413,-17.0,0,42
2024-10-18,1,６号棟,9.0,-14.0,23.661996527777777,78.66953125,442.2609375,7.089756944444445,420363,5.210833333333333,19.4953125,7.90134,9.0,4,42
2024-10-18,2,６号棟,9.0,-19.0,23.661996527777777,78.66953125,442.2609375,7.089756944444445,420363,5.210833333333333,19.4953125,7.90134,9.0,4,42
2024-10-18,3,６号棟,10.0,-17.0,23.661996527777777,78.66953125,442.2609375,7.089756944444445,420363,5.210833333333333,19.4953125,7.90134,10.0,4,42
2024-10-25,1,６号棟,14.0,-4.0,19.189479166666665,79.93956597222223,437.5005208333333,8.455208333333333,498840,3.7959895833333337,15.398784722222222,10.2339,37.0,4,43
2024-10-25,2,６号棟,14.0,-4.0,19.189479166666665,79.93956597222223,437.5005208333333,8.455208333333333,498840,3.7959895833333337,15.398784722222222,10.2339,36.0,4,43
2024-10-25,3,６号棟,15.0,-5.0,19.189479166666665,79.93956597222223,437.5005208333333,8.455208333333333,498840,3.7959895833333337,15.398784722222222,10.2339,30.0,4,43
2024-11-01,1,６号棟,19.0,-9.0,18.834409722222222,87.48524305555556,444.5414930555556,4.146354166666667,250559,2.3502083333333337,16.553194444444443,4.43976,23.0,4,44
2024-11-01,2,６号棟,19.0,-10.0,18.834409722222222,87.48524305555556,444.5414930555556,4.146354166666667,250559,2.3502083333333337,16.553194444444443,4.43976,26.0,4,44
2024-11-01,3,６号棟,20.0,-10.0,18.834409722222222,87.48524305555556,444.5414930555556,4.146354166666667,250559,2.3502083333333337,16.553194444444443,4.43976,25.0,4,44
2024-11-08,1,６号棟,24.0,-27.0,13.06328125,69.99800347222222,433.30815972222223,9.789756944444443,575376,3.9273784722222222,7.277204861111111,12.34614,15.0,4,45
2024-11-08,2,６号棟,25.0,-35.0,13.06328125,69.99800347222222,433.30815972222223,9.789756944444443,575376,3.9273784722222222,7.277204861111111,12.34614,15.0,4,45
2024-11-08,3,６号棟,24.0,-35.0,13.06328125,69.99800347222222,433.30815972222223,9.789756944444443,575376,3.9273784722222222,7.277204861111111,12.34614,18.0,4,45
2024-11-15,1,６号棟,30.0,-9.0,16.93548611111111,87.39331597222223,444.6225694444444,3.1991319444444444,195188,1.990138888888889,14.75454861111111,3.44172,-14.0,4,46
2024-11-15,2,６号棟,29.0,-11.0,16.93548611111111,87.39331597222223,444.6225694444444,3.1991319444444444,195188,1.990138888888889,14.75454861111111,3.44172,-13.0,4,46
2024-11-15,3,６号棟,30.0,-12.0,16.93548611111111,87.39331597222223,444.6225694444444,3.1991319444444444,195188,1.990138888888889,14.75454861111111,3.44172,-11.0,4,46
2024-11-22,1,６号棟,39.0,-7.0,11.828836805555556,82.80267361111112,436.0263888888889,4.231944444444444,254989,2.043263888888889,8.847170138888888,4.87086,-20.0,4,47
2024-11-22,2,６号棟,36.0,-13.0,11.828836805555556,82.80267361111112,436.0263888888889,4.231944444444444,254989,2.043263888888889,8.847170138888888,4.87086,-14.0,4,47
2024-11-22,3,６号棟,34.0,-15.0,11.828836805555556,82.80267361111112,436.0263888888889,4.231944444444444,254989,2.043263888888889,8.847170138888888,4.87086,-11.0,4,47
2024-11-29,1,６号棟,44.0,-11.0,10.422777777777778,77.13227430555555,426.9055555555556,5.0453125,300934,2.459704861111111,6.365069444444445,5.91474,-20.0,4,48
2024-11-29,2,６号棟,42.0,-16.0,10.422777777777778,77.13227430555555,426.9055555555556,5.0453125,300934,2.459704861111111,6.365069444444445,5.91474,-14.0,4,48
2024-11-29,3,６号棟,42.0,-15.0,10.422777777777778,77.13227430555555,426.9055555555556,5.0453125,300934,2.459704861111111,6.365069444444445,5.91474,-15.0,4,48
2024-12-06,1,６号棟,48.0,38.0,10.748784722222222,80.38121527777777,443.28211805555554,4.698263888888889,281063,2.151579861111111,7.303559027777778,5.43576,-21.0,4,49
2024-12-06,2,６号棟,47.0,37.0,10.748784722222222,80.38121527777777,443.28211805555554,4.698263888888889,281063,2.151579861111111,7.303559027777778,5.43576,-17.0,4,49
2024-12-06,3,６号棟,50.0,40.0,10.748784722222222,80.38121527777777,443.28211805555554,4.698263888888889,281063,2.151579861111111,7.303559027777778,5.43576,-18.0,4,49
2024-12-13,1,６号棟,51.0,41.0,10.156371527777775,83.25786458333333,440.4947916666667,5.174479166666667,308396,1.8328298611111111,7.279461805555555,5.70252,-22.0,4,50
2024-12-13,2,６号棟,54.0,44.0,10.156371527777775,83.25786458333333,440.4947916666667,5.174479166666667,308396,1.8328298611111111,7.279461805555555,5.70252,-21.0,4,50
2024-12-13,3,６号棟,52.0,42.0,10.156371527777775,83.25786458333333,440.4947916666667,5.174479166666667,308396,1.8328298611111111,7.279461805555555,5.70252,-13.0,4,50
2024-12-20,1,６号棟,59.0,46.0,9.3753125,84.99463541666667,423.071875,4.753298611111111,283708,1.5502083333333334,6.871788194444444,5.06556,-23.0,4,51
2024-12-20,2,６号棟,58.0,44.0,9.3753125,84.99463541666667,423.071875,4.753298611111111,283708,1.5502083333333334,6.871788194444444,5.06556,-12.0,4,51
2024-12-20,3,６号棟,58.0,44.0,9.3753125,84.99463541666667,423.071875,4.753298611111111,283708,1.5502083333333334,6.871788194444444,5.06556,-13.0,4,51
2024-12-23,1,６号棟,9.0,-6.0,8.49328125,86.74196180555556,428.8232638888889,4.022222222222222,241666,1.2464756944444444,6.338402777777778,4.36002,29.0,0,52
2024-12-23,2,６号棟,8.0,-9.0,8.49328125,86.74196180555556,428.8232638888889,4.022222222222222,241666,1.2464756944444444,6.338402777777778,4.36002,40.0,0,52
2024-12-23,3,６号棟,8.0,-7.0,8.49328125,86.74196180555556,428.8232638888889,4.022222222222222,241666,1.2464756944444444,6.338402777777778,4.36002,40.0,0,52
2024-12-30,1,６号棟,10.0,-7.0,8.537552083333335,83.97689236111111,431.3730902777778,4.967361111111111,296680,1.5869965277777778,5.860399305555556,5.43708,33.0,0,1
2024-12-30,2,６号棟,9.0,-9.0,8.537552083333335,83.97689236111111,431.3730902777778,4.967361111111111,296680,1.5869965277777778,5.860399305555556,5.43708,43.0,0,1
2024-12-30,3,６号棟,8.0,-8.0,8.537552083333335,83.97689236111111,431.3730902777778,4.967361111111111,296680,1.5869965277777778,5.860399305555556,5.43708,48.0,0,1
2025-01-06,1,６号棟,11.0,-7.0,8.010555555555555,91.79241319444444,416.5329861111111,1.2477430555555555,82269,0.6774652777777779,6.7476215277777785,1.39386,37.0,0,2
2025-01-06,2,６号棟,9.0,-10.0,8.010555555555555,91.79241319444444,416.5329861111111,1.2477430555555555,82269,0.6774652777777779,6.7476215277777785,1.39386,53.0,0,2
2025-01-06,3,６号棟,8.0,-9.0,8.010555555555555,91.79241319444444,416.5329861111111,1.2477430555555555,82269,0.6774652777777779,6.7476215277777785,1.39386,52.0,0,2
2025-01-13,1,６号棟,14.0,-7.0,8.098246527777778,85.50520833333333,425.66527777777776,4.736979166666667,282740,1.3710243055555555,5.6916319444444445,5.61288,39.0,0,3
2025-01-13,2,６号棟,10.0,-12.0,8.098246527777778,85.50520833333333,425.66527777777776,4.736979166666667,282740,1.3710243055555555,5.6916319444444445,5.61288,57.0,0,3
2025-01-13,3,６号棟,11.0,-7.0,8.098246527777778,85.50520833333333,425.66527777777776,4.736979166666667,282740,1.3710243055555555,5.6916319444444445,5.61288,51.0,0,3
2025-01-20,1,６号棟,16.0,-10.0,10.546978117401876,85.7735672108371,440.0107676276485,4.436262591177492,266044,1.6500868357068428,8.06866967697117,5.61186,-7.0,0,4
2025-01-20,2,６号棟,11.0,-16.0,10.546978117401876,85.7735672108371,440.0107676276485,4.436262591177492,266044,1.6500868357068428,8.06866967697117,5.61186,-2.0,0,4
2025-01-20,3,６号棟,12.0,-9.0,10.546978117401876,85.7735672108371,440.0107676276485,4.436262591177492,266044,1.6500868357068428,8.06866967697117,5.61186,-3.0,0,4
2025-01-27,1,６号棟,17.0,-11.0,9.084300104202848,80.56564779437305,423.9940951719347,6.962313303230288,411643,2.3108197290725947,5.422542549496353,8.02278,-7.0,0,5
2025-01-27,2,６号棟,13.0,-16.0,9.084300104202848,80.56564779437305,423.9940951719347,6.962313303230288,411643,2.3108197290725947,5.422542549496353,8.02278,-2.0,0,5
2025-01-27,3,６号棟,13.0,-10.0,9.084300104202848,80.56564779437305,423.9940951719347,6.962313303230288,411643,2.3108197290725947,5.422542549496353,8.02278,-3.0,0,5
2024-08-02,1,９号棟,10.0,,32.889272676214546,65.7543948329121,440.1283347374333,20.445380511092388,738566,14.390564448188712,24.834456613310863,21.04044,8.0,4,31
2024-08-02,2,９号棟,10.0,,32.889272676214546,65.7543948329121,440.1283347374333,20.445380511092388,738566,14.390564448188712,24.834456613310863,21.04044,8.0,4,31
2024-08-02,3,９号棟,10.0,,32.889272676214546,65.7543948329121,440.1283347374333,20.445380511092388,738566,14.390564448188712,24.834456613310863,21.04044,10.0,4,31
2024-08-09,1,９号棟,18.0,8.0,28.606169527897,77.20067954220315,435.7344420600858,13.7233547925608,781208,7.718776824034335,23.81629113018598,20.3529,9.0,4,32
2024-08-09,2,９号棟,18.0,8.0,28.606169527897,77.20067954220315,435.7344420600858,13.7233547925608,781208,7.718776824034335,23.81629113018598,20.3529,10.0,4,32
2024-08-09,3,９号棟,20.0,10.0,28.606169527897,77.20067954220315,435.7344420600858,13.7233547925608,781208,7.718776824034335,23.81629113018598,20.3529,8.0,4,32
2024-08-16,1,９号棟,27.0,9.0,26.610364583333336,90.26873263888888,428.9828125,1.8520833333333333,121040,2.47171875,24.87420138888889,2.0457,8.0,4,33
2024-08-16,2,９号棟,28.0,10.0,26.610364583333336,90.26873263888888,428.9828125,1.8520833333333333,121040,2.47171875,24.87420138888889,2.0457,7.0,4,33
2024-08-16,3,９号棟,28.0,8.0,26.610364583333336,90.26873263888888,428.9828125,1.8520833333333333,121040,2.47171875,24.87420138888889,2.0457,8.0,4,33
2024-08-23,1,９号棟,35.0,8.0,30.868246527777774,73.33328125,458.36371527777777,12.70920138888889,746552,10.274756944444444,25.003368055555555,19.54242,11.0,4,34
2024-08-23,2,９号棟,35.0,7.0,30.868246527777774,73.33328125,458.36371527777777,12.70920138888889,746552,10.274756944444444,25.003368055555555,19.54242,11.0,4,34
2024-08-23,3,９号棟,36.0,8.0,30.868246527777774,73.33328125,458.36371527777777,12.70920138888889,746552,10.274756944444444,25.003368055555555,19.54242,9.0,4,34
2024-08-30,1,９号棟,46.0,11.0,30.147743055555555,72.154375,422.63628472222223,11.441493055555556,672588,8.897013888888889,24.469288194444445,16.7976,-37.0,4,35
2024-08-30,2,９号棟,46.0,11.0,30.147743055555555,72.154375,422.63628472222223,11.441493055555556,672588,8.897013888888889,24.469288194444445,16.7976,-37.0,4,35
2024-08-30,3,９号棟,45.0,9.0,30.147743055555555,72.154375,422.63628472222223,11.441493055555556,672588,8.897013888888889,24.469288194444445,16.7976,-35.0,4,35
2024-09-06,1,９号棟,63.0,48.0,28.226579861111112,71.94664930555555,450.6491319444444,13.678993055555557,801490,9.89873263888889,21.728350694444444,21.1641,-55.0,4,36
2024-09-06,2,９号棟,60.0,46.0,28.226579861111112,71.94664930555555,450.6491319444444,13.678993055555557,801490,9.89873263888889,21.728350694444444,21.1641,-52.0,4,36
2024-09-06,3,９号棟,59.0,44.0,28.226579861111112,71.94664930555555,450.6491319444444,13.678993055555557,801490,9.89873263888889,21.728350694444444,21.1641,-51.0,4,36
2024-09-17,1,９号棟,9.0,-51.0,29.920173611111117,77.69602430555555,459.8786458333333,11.828993055555555,694417,8.33967013888889,25.07923611111111,18.22734,5.0,1,38
2024-09-17,2,９号棟,10.0,-54.0,29.920173611111117,77.69602430555555,459.8786458333333,11.828993055555555,694417,8.33967013888889,25.07923611111111,18.22734,5.0,1,38
2024-09-17,3,９号棟,9.0,-51.0,29.920173611111117,77.69602430555555,459.8786458333333,11.828993055555555,694417,8.33967013888889,25.07923611111111,18.22734,6.0,1,38
2024-09-24,1,９号棟,14.0,5.0,24.141232638888887,78.02439236111111,441.63715277777777,10.033506944444444,590331,5.772708333333334,19.712152777777774,14.34372,-5.0,1,39
2024-09-24,2,９号棟,15.0,5.0,24.141232638888887,78.02439236111111,441.63715277777777,10.033506944444444,590331,5.772708333333334,19.712152777777774,14.34372,-5.0,1,39
2024-09-24,3,９号棟,15.0,6.0,24.141232638888887,78.02439236111111,441.63715277777777,10.033506944444444,590331,5.772708333333334,19.712152777777774,14.34372,-6.0,1,39
2024-10-01,1,９号棟,20.0,-21.0,24.93336805555556,79.24951388888888,441.13142361111113,13.06076388888889,765209,5.907621527777778,20.68157986111111,16.95912,14.0,1,40
2024-10-01,2,９号棟,20.0,-27.0,24.93336805555556,79.24951388888888,441.13142361111113,13.06076388888889,765209,5.907621527777778,20.68157986111111,16.95912,15.0,1,40
2024-10-01,3,９号棟,21.0,-27.0,24.93336805555556,79.24951388888888,441.13142361111113,13.06076388888889,765209,5.907621527777778,20.68157986111111,16.95912,14.0,1,40
2024-10-08,1,９号棟,30.0,-23.0,19.80317708333333,88.69892361111111,425.9177083333333,2.7078125,167650,2.029045138888889,17.828072916666667,2.96796,-15.0,1,41
2024-10-08,2,９号棟,32.0,-28.0,19.80317708333333,88.69892361111111,425.9177083333333,2.7078125,167650,2.029045138888889,17.828072916666667,2.96796,-18.0,1,41
2024-10-08,3,９号棟,31.0,-29.0,19.80317708333333,88.69892361111111,425.9177083333333,2.7078125,167650,2.029045138888889,17.828072916666667,2.96796,-18.0,1,41
2024-10-08,1,９号棟,30.0,-15.0,19.80317708333333,88.69892361111111,425.9177083333333,2.7078125,167650,2.029045138888889,17.828072916666667,2.96796,-10.0,1,41
2024-10-08,2,９号棟,32.0,-18.0,19.80317708333333,88.69892361111111,425.9177083333333,2.7078125,167650,2.029045138888889,17.828072916666667,2.96796,-11.0,1,41
2024-10-08,3,９号棟,31.0,-17.0,19.80317708333333,88.69892361111111,425.9177083333333,2.7078125,167650,2.029045138888889,17.828072916666667,2.96796,-11.0,1,41
2024-10-15,1,９号棟,39.0,-16.0,23.42546875,71.8463888888889,431.8720486111111,9.761111111111113,574386,6.270538194444445,17.89611111111111,11.36724,-16.0,1,42
2024-10-15,2,９号棟,40.0,-18.0,23.42546875,71.8463888888889,431.8720486111111,9.761111111111113,574386,6.270538194444445,17.89611111111111,11.36724,-12.0,1,42
2024-10-15,3,９号棟,40.0,-17.0,23.42546875,71.8463888888889,431.8720486111111,9.761111111111113,574386,6.270538194444445,17.89611111111111,11.36724,-13.0,1,42
2024-10-22,1,９号棟,51.0,37.0,21.86015625,64.14534722222223,418.0484375,5.052777777777778,303132,6.972760416666667,14.666388888888887,5.63934,-23.0,1,43
2024-10-22,2,９号棟,50.0,36.0,21.86015625,64.14534722222223,418.0484375,5.052777777777778,303132,6.972760416666667,14.666388888888887,5.63934,-13.0,1,43
2024-10-22,3,９号棟,45.0,30.0,21.86015625,64.14534722222223,418.0484375,5.052777777777778,303132,6.972760416666667,14.666388888888887,5.63934,-8.0,1,43
2024-10-30,1,９号棟,10.0,-32.0,17.872542549496355,78.49159430357763,428.4477249044807,6.048801667245572,359535,3.493747829107329,13.82447030218826,6.6306,52.0,2,44
2024-10-30,2,９号棟,9.0,-36.0,17.872542549496355,78.49159430357763,428.4477249044807,6.048801667245572,359535,3.493747829107329,13.82447030218826,6.6306,53.0,2,44
2024-10-30,3,９号棟,10.0,-35.0,17.872542549496355,78.49159430357763,428.4477249044807,6.048801667245572,359535,3.493747829107329,13.82447030218826,6.6306,50.0,2,44
2024-10-29,1,９号棟,62.0,52.0,17.415746527777777,85.67868055555556,431.2418402777778,3.7109375,225060,2.2536805555555555,14.890260416666663,4.01406,-30.0,1,44
2024-10-29,2,９号棟,62.0,53.0,17.415746527777777,85.67868055555556,431.2418402777778,3.7109375,225060,2.2536805555555555,14.890260416666663,4.01406,-32.0,1,44
2024-10-29,3,９号棟,60.0,50.0,17.415746527777777,85.67868055555556,431.2418402777778,3.7109375,225060,2.2536805555555555,14.890260416666663,4.01406,-27.0,1,44
2024-11-06,1,９号棟,14.0,-18.0,16.003211805555555,78.559375,426.96788194444446,8.855555555555556,521209,3.3229166666666665,11.968802083333332,10.87476,37.0,2,45
2024-11-06,2,９号棟,13.0,-17.0,16.003211805555555,78.559375,426.96788194444446,8.855555555555556,521209,3.3229166666666665,11.968802083333332,10.87476,47.0,2,45
2024-11-06,3,９号棟,15.0,-18.0,16.003211805555555,78.559375,426.96788194444446,8.855555555555556,521209,3.3229166666666665,11.968802083333332,10.87476,44.0,2,45
2024-11-13,1,９号棟,16.0,-14.0,16.193281250000002,75.02532986111112,427.9592013888889,6.5413194444444445,387746,3.74453125,11.48560763888889,7.61838,-6.0,2,46
2024-11-13,2,９号棟,16.0,-13.0,16.193281250000002,75.02532986111112,427.9592013888889,6.5413194444444445,387746,3.74453125,11.48560763888889,7.61838,-6.0,2,46
2024-11-13,3,９号棟,19.0,-11.0,16.193281250000002,75.02532986111112,427.9592013888889,6.5413194444444445,387746,3.74453125,11.48560763888889,7.61838,-9.0,2,46
2024-11-20,1,９号棟,19.0,-20.0,12.078506944444444,77.93005208333332,438.7315972222222,8.250520833333333,486232,2.8784375,8.006684027777778,10.3224,-8.0,2,47
2024-11-20,2,９号棟,22.0,-14.0,12.078506944444444,77.93005208333332,438.7315972222222,8.250520833333333,486232,2.8784375,8.006684027777778,10.3224,-11.0,2,47
2024-11-20,3,９号棟,23.0,-11.0,12.078506944444444,77.93005208333332,438.7315972222222,8.250520833333333,486232,2.8784375,8.006684027777778,10.3224,-13.0,2,47
2024-11-27,1,９号棟,24.0,-20.0,12.930381944444443,82.46546875,443.98784722222223,5.130729166666667,306713,2.14625,9.783211805555556,5.5959,-11.0,2,48
2024-11-27,2,９号棟,28.0,-14.0,12.930381944444443,82.46546875,443.98784722222223,5.130729166666667,306713,2.14625,9.783211805555556,5.5959,-15.0,2,48
2024-11-27,3,９号棟,27.0,-15.0,12.930381944444443,82.46546875,443.98784722222223,5.130729166666667,306713,2.14625,9.783211805555556,5.5959,-15.0,2,48
2024-12-04,1,９号棟,27.0,-21.0,11.232881944444443,82.42807291666666,449.2635416666666,3.364583333333333,203475,1.9396354166666665,8.171788194444444,4.01184,-12.0,2,49
2024-12-04,2,９号棟,30.0,-17.0,11.232881944444443,82.42807291666666,449.2635416666666,3.364583333333333,203475,1.9396354166666665,8.171788194444444,4.01184,-16.0,2,49
2024-12-04,3,９号棟,32.0,-18.0,11.232881944444443,82.42807291666666,449.2635416666666,3.364583333333333,203475,1.9396354166666665,8.171788194444444,4.01184,-19.0,2,49
2024-12-11,1,９号棟,29.0,-22.0,9.973940972222222,88.53071180555555,430.1178819444444,2.459201388888889,152047,1.141267361111111,8.131423611111112,2.70918,-12.0,2,50
2024-12-11,2,９号棟,33.0,-21.0,9.973940972222222,88.53071180555555,430.1178819444444,2.459201388888889,152047,1.141267361111111,8.131423611111112,2.70918,-16.0,2,50
2024-12-11,3,９号棟,39.0,-13.0,9.973940972222222,88.53071180555555,430.1178819444444,2.459201388888889,152047,1.141267361111111,8.131423611111112,2.70918,-24.0,2,50
2024-12-18,1,９号棟,36.0,-23.0,9.041527777777777,84.91559027777778,428.5003472222222,4.204340277777778,252330,1.4950520833333334,6.517256944444445,4.62702,-15.0,2,51
2024-12-18,2,９号棟,46.0,-12.0,9.041527777777777,84.91559027777778,428.5003472222222,4.204340277777778,252330,1.4950520833333334,6.517256944444445,4.62702,-25.0,2,51
2024-12-18,3,９号棟,45.0,-13.0,9.041527777777777,84.91559027777778,428.5003472222222,4.204340277777778,252330,1.4950520833333334,6.517256944444445,4.62702,-29.0,2,51
2024-12-25,1,９号棟,38.0,29.0,9.547586805555556,83.59597222222222,439.8251736111111,5.811979166666666,345207,1.746753472222222,6.703177083333334,6.7017,-15.0,2,52
2024-12-25,2,９号棟,48.0,40.0,9.547586805555556,83.59597222222222,439.8251736111111,5.811979166666666,345207,1.746753472222222,6.703177083333334,6.7017,-23.0,2,52
2024-12-25,3,９号棟,48.0,40.0,9.547586805555556,83.59597222222222,439.8251736111111,5.811979166666666,345207,1.746753472222222,6.703177083333334,6.7017,-26.0,2,52
2025-01-01,1,９号棟,43.0,33.0,10.74453125,79.14770833333333,425.31024305555553,5.753472222222222,341517,2.3515277777777777,6.883472222222223,7.71258,-17.0,2,1
2025-01-01,2,９号棟,52.0,43.0,10.74453125,79.14770833333333,425.31024305555553,5.753472222222222,341517,2.3515277777777777,6.883472222222223,7.71258,-24.0,2,1
2025-01-01,3,９号棟,56.0,48.0,10.74453125,79.14770833333333,425.31024305555553,5.753472222222222,341517,2.3515277777777777,6.883472222222223,7.71258,-30.0,2,1
2025-01-08,1,９号棟,48.0,37.0,7.683608265323842,80.11449904497309,415.2627192220872,5.5348150720611216,329298,1.8621288418128148,4.171731203333912,7.43682,-14.0,2,2
2025-01-08,2,９号棟,62.0,53.0,7.683608265323842,80.11449904497309,415.2627192220872,5.5348150720611216,329298,1.8621288418128148,4.171731203333912,7.43682,-25.0,2,2
2025-01-08,3,９号棟,60.0,52.0,7.683608265323842,80.11449904497309,415.2627192220872,5.5348150720611216,329298,1.8621288418128148,4.171731203333912,7.43682,-31.0,2,2
2025-01-15,1,９号棟,53.0,39.0,7.242881944444444,89.46920138888889,437.1190972222222,2.118576388888889,132056,0.8450347222222222,5.604079861111111,2.30022,-13.0,2,3
2025-01-15,2,９号棟,67.0,57.0,7.242881944444444,89.46920138888889,437.1190972222222,2.118576388888889,132056,0.8450347222222222,5.604079861111111,2.30022,-25.0,2,3
2025-01-15,3,９号棟,62.0,51.0,7.242881944444444,89.46920138888889,437.1190972222222,2.118576388888889,132056,0.8450347222222222,5.604079861111111,2.30022,-26.0,2,3
2025-01-19,1,９号棟,9.0,-31.0,8.929192006950478,78.50634231103389,426.8721112076455,6.234578627280626,369275,2.4629018245004346,4.983423110338835,10.74126,17.0,6,3
2025-01-19,2,９号棟,9.0,-33.0,8.929192006950478,78.50634231103389,426.8721112076455,6.234578627280626,369275,2.4629018245004346,4.983423110338835,10.74126,18.0,6,3
2025-01-19,3,９号棟,9.0,-27.0,8.929192006950478,78.50634231103389,426.8721112076455,6.234578627280626,369275,2.4629018245004346,4.983423110338835,10.74126,12.0,6,3
2025-01-24,1,９号棟,9.0,-7.0,10.540381944444444,86.28159722222222,449.3355902777778,4.083159722222222,244856,1.5150868055555555,8.175972222222223,4.25424,36.0,4,4
2025-01-24,2,９号棟,9.0,-2.0,10.540381944444444,86.28159722222222,449.3355902777778,4.083159722222222,244856,1.5150868055555555,8.175972222222223,4.25424,36.0,4,4
2025-01-24,3,９号棟,9.0,-3.0,10.540381944444444,86.28159722222222,449.3355902777778,4.083159722222222,244856,1.5150868055555555,8.175972222222223,4.25424,31.0,4,4
2025-01-31,1,９号棟,10.0,-7.0,7.679631880534815,88.37022052439659,430.9367945823928,3.027435318631707,185350,1.0023267928459805,5.833478034380969,3.2016,39.0,4,5
2025-01-31,2,９号棟,11.0,-2.0,7.679631880534815,88.37022052439659,430.9367945823928,3.027435318631707,185350,1.0023267928459805,5.833478034380969,3.2016,42.0,4,5
2025-01-31,3,９号棟,10.0,-3.0,7.679631880534815,88.37022052439659,430.9367945823928,3.027435318631707,185350,1.0023267928459805,5.833478034380969,3.2016,37.0,4,5
